check_id,alternative_explanation,specification,target_parameter,coef,std_error,t_stat,p_value,n_obs,r_squared,r_squared_within,supports_main_direction,notes
anticipation_lead6_placebo,Lead contamination invalidates post-treatment attribution,trend_adjusted_with_6m_lead,lead6_treatment_intensity_step6,-1.017187000899967,1.1514670542515912,-0.883383503804283,0.377698541732703,384,0.30457548945099233,0.6708875207936074,False,Placebo lead coefficient should be near zero if no anticipatory effect.
anticipation_lead6_treatment,Lead contamination invalidates post-treatment attribution,trend_adjusted_with_6m_lead,treatment_intensity,11.475216967060922,1.5988821584879043,7.17702483959998,5.082601006733967e-12,384,0.30457548945099233,0.6708875207936074,True,Model includes 6-month lead placebo term alongside treatment intensity.
baseline_reference,Reference estimate for comparison,step4_reference_controls,treatment_intensity,5.998491974073519,1.551044029176833,3.8673898749715225,0.000132889260179736,384,0.2834986045691661,0.5206437507063159,True,Baseline TWFE treatment-intensity estimate from Step 4 controls-only model.
eco_specific_trends,Differential ecosystem trends drive the baseline result,trend_adjusted_twfe,treatment_intensity,10.81804237956631,1.4773659565676691,7.3225204164712325,2.0108359422010835e-12,384,0.30372589193512156,0.667583028489785,True,Adds ecosystem-specific linear trends to absorb smooth differential drift.
intensive_margin_ratio,"Result is only from ecosystem size changes, not burden intensity",trend_adjusted_ratio_outcome,treatment_intensity,0.05662096517571593,0.019572302547420928,2.8929128312078416,0.004079382320197,384,0.14688670613363342,0.10136107095261937,True,Uses issues_per_active_repo as an intensive-margin burden outcome.
lagged_outcome,"Persistence in issue flow, not treatment, explains the coefficient",trend_adjusted_with_lagged_outcome,treatment_intensity,9.717859881908268,1.5420847801797573,6.301767585550958,9.839726811122773e-10,384,0.30816287805591835,0.6913950368204671,True,Adds lagged issues_opened to net out short-run autoregressive persistence.
repo_size_weighting,Estimate is driven by small ecosystems only,trend_adjusted_weighted_by_active_repos,treatment_intensity,10.865866490607909,1.6984579463150806,6.397489272067136,5.645148792865484e-10,384,0.2990157130186024,0.6701229448822232,True,Uses active repository counts as analytic weights.
so_activity_controls,Observed effect is fully explained by contemporaneous SO activity changes,trend_adjusted_with_so_activity_controls,treatment_intensity,12.122574023802873,8.281146236991678,1.4638763375113015,0.14422177562295913,384,0.30768274358086223,0.34214913460373353,True,Adds level and post interaction terms for Stack Overflow question volume.
symmetric_window,Long-run drift outside the intervention neighborhood drives the estimate,trend_adjusted_symmetric_window_12m,treatment_intensity,7.246358288093354,2.4066184305523013,3.0110125461103396,0.0030351912741628517,200,0.42123868035791423,0.7375640537055077,True,Restricts sample to 12 months before and after intervention month.
